docid,source_url,normalized_source_url,source_domain,raw_act_path,raw_text_sha256,has_raw,has_structure,processing_status,index_policy,main_site_fit,court_system,court_level,region,court_name,case_number,decision_date,dispute_type_code,claim_type_codes
0qwM485PLa1s,https://sudact.ru/regular/doc/0qwM485PLa1s/,https://sudact.ru/regular/doc/0qwM485PLa1s,sudact.ru,data/raw_acts/act_0qwM485PLa1s.txt,c2df99d6138a941a29303f59d6a5bac19aa7c622628b5a145615253154068307,true,true,complete,index,true,general_jurisdiction,district,Архангельская область,Новодвинский городской суд Архангельской области,2-1054/2020,2020-11-30,goods_defect_art18,refund_price;moral_damage;consumer_fine
1w89Nc1UMNmm,https://sudact.ru/regular/doc/1w89Nc1UMNmm/,https://sudact.ru/regular/doc/1w89Nc1UMNmm,sudact.ru,data/raw_acts/act_1w89Nc1UMNmm.txt,62be9bc9b12a09626370c0c197deca80278b51a3cfd9deb8fb83ab90a943cdd9,true,true,complete,index,true,general_jurisdiction,district,Липецкая область,Грязинский городской суд Липецкой области,2-784/2024,2024-05-14,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
1yfD2XxjDDrJ,https://sudact.ru/regular/doc/1yfD2XxjDDrJ/,https://sudact.ru/regular/doc/1yfD2XxjDDrJ,sudact.ru,data/raw_acts/act_1yfD2XxjDDrJ.txt,6770d7dceaca384cd8b5390a92fe2cf112cfcf2677e8e714fbdc083ab88a6d7a,true,true,complete,index,true,general_jurisdiction,district,Краснодарский край,Октябрьский районный суд г. Новороссийска (Краснодарский край),2-1088/2020,2020-07-09,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
3mMKR7CNUYQ8,https://sudact.ru/regular/doc/3mMKR7CNUYQ8/,https://sudact.ru/regular/doc/3mMKR7CNUYQ8,sudact.ru,data/raw_acts/act_3mMKR7CNUYQ8.txt,bc53045bcc4a923502bb5ac699f3ebd4f72809913886500466b47222ac6fa0bc,true,true,complete,index,true,general_jurisdiction,district,Приморский край,Первомайский районный суд г. Владивостока Приморского края,2-1302/2021,2021-07-15,service_refusal_art32,refund_price;consumer_fine
4686FPHUhLZC,https://sudact.ru/regular/doc/4686FPHUhLZC/,https://sudact.ru/regular/doc/4686FPHUhLZC,sudact.ru,data/raw_acts/act_4686FPHUhLZC.txt,1e393bba3a4c50d0ce166d06328420a62498042988a30f753ddfe85ed3fb6b8d,true,true,complete,index,true,general_jurisdiction,district,Алтайский край,Железнодорожный районный суд г. Барнаула (Алтайский край),2-3333/2018,2018-11-06,info_violation_art10_12,refund_price;moral_damage;consumer_fine
50MnpFBeHEl8,https://sudact.ru/regular/doc/50MnpFBeHEl8/,https://sudact.ru/regular/doc/50MnpFBeHEl8,sudact.ru,data/raw_acts/act_50MnpFBeHEl8.txt,a4637690259747ee01c5175d92570130f0bd6309889dc8acfc7a079d4d024e43,true,true,complete,index,true,general_jurisdiction,районный,Кемеровская область,Центральный районный суд г. Новокузнецка,2-3816/2021,2021-07-12,goods_defect_art18,refund_price;penalty;consumer_fine;expenses
7hRq36xc81l6,https://sudact.ru/regular/doc/7hRq36xc81l6/,https://sudact.ru/regular/doc/7hRq36xc81l6,sudact.ru,data/raw_acts/act_7hRq36xc81l6.txt,4746fb33dabf223c73b3960370f8442a853c6df57e87f995bf21bd59d935a20d,true,true,complete,index,true,general_jurisdiction,районный суд,Саратовская область,Октябрьский районный суд г. Саратова,2-1550/2020,2020-07-29,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
82RMC7eXBpH4,https://sudact.ru/regular/doc/82RMC7eXBpH4/,https://sudact.ru/regular/doc/82RMC7eXBpH4,sudact.ru,data/raw_acts/act_82RMC7eXBpH4.txt,bfc97730a9af179db42ef9ba6e4c126dde3e0f240fb441b6898550820372ad79,true,true,complete,index,true,general_jurisdiction,районный суд,Липецкая область,Становлянский районный суд Липецкой области,2-266/2020,2020-07-24,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
BRRlQN72V9V6,https://sudact.ru/regular/doc/BRRlQN72V9V6/,https://sudact.ru/regular/doc/BRRlQN72V9V6,sudact.ru,data/raw_acts/act_BRRlQN72V9V6.txt,4c3d3ddde9dd89cfa5bfce5ff30ae48c6e73cb604437b85e2420a077ab32671d,true,true,complete,index,true,general_jurisdiction,district,Самарская область,Автозаводский районный суд г. Тольятти,2-4464/2025,2025-12-23,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
C2EQxwU5LLlC,https://sudact.ru/regular/doc/C2EQxwU5LLlC/,https://sudact.ru/regular/doc/C2EQxwU5LLlC,sudact.ru,data/raw_acts/act_C2EQxwU5LLlC.txt,ff81d0e264af3056a797f0c4d36a2ba3e402043be5f8116ed5f3919733cedad8,true,true,complete,index,true,general_jurisdiction,district,Ульяновская область,Железнодорожный районный суд г. Ульяновска,2-1657/2023,2023-07-27,goods_defect_art18,refund_price;price_difference;penalty;moral_damage;consumer_fine;expenses;damages
