docid,source_url,normalized_source_url,source_domain,raw_act_path,raw_text_sha256,has_raw,has_structure,processing_status,index_policy,main_site_fit,court_system,court_level,region,court_name,case_number,decision_date,dispute_type_code,claim_type_codes
0qwM485PLa1s,https://sudact.ru/regular/doc/0qwM485PLa1s/,https://sudact.ru/regular/doc/0qwM485PLa1s,sudact.ru,data/raw_acts/act_0qwM485PLa1s.txt,c2df99d6138a941a29303f59d6a5bac19aa7c622628b5a145615253154068307,true,true,complete,index,true,general_jurisdiction,district,Архангельская область,Новодвинский городской суд Архангельской области,2-1054/2020,2020-11-30,goods_defect_art18,refund_price;moral_damage;consumer_fine
12ENIh1cxpZo,https://sudact.ru/regular/doc/12ENIh1cxpZo/,https://sudact.ru/regular/doc/12ENIh1cxpZo,sudact.ru,data/raw_acts/act_12ENIh1cxpZo.txt,ec9ef70f3fceed2b37f0431b551359f685d958047053983cceb52e4153b3722c,true,true,complete,index,true,general_jurisdiction,district,Самарская область,Автозаводский районный суд г. Тольятти (Самарская область),2-8309/2025,2025-12-24,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
1w89Nc1UMNmm,https://sudact.ru/regular/doc/1w89Nc1UMNmm/,https://sudact.ru/regular/doc/1w89Nc1UMNmm,sudact.ru,data/raw_acts/act_1w89Nc1UMNmm.txt,62be9bc9b12a09626370c0c197deca80278b51a3cfd9deb8fb83ab90a943cdd9,true,true,complete,index,true,general_jurisdiction,district,Липецкая область,Грязинский городской суд Липецкой области,2-784/2024,2024-05-14,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
1yfD2XxjDDrJ,https://sudact.ru/regular/doc/1yfD2XxjDDrJ/,https://sudact.ru/regular/doc/1yfD2XxjDDrJ,sudact.ru,data/raw_acts/act_1yfD2XxjDDrJ.txt,6770d7dceaca384cd8b5390a92fe2cf112cfcf2677e8e714fbdc083ab88a6d7a,true,true,complete,index,true,general_jurisdiction,district,Краснодарский край,Октябрьский районный суд г. Новороссийска (Краснодарский край),2-1088/2020,2020-07-09,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
3mMKR7CNUYQ8,https://sudact.ru/regular/doc/3mMKR7CNUYQ8/,https://sudact.ru/regular/doc/3mMKR7CNUYQ8,sudact.ru,data/raw_acts/act_3mMKR7CNUYQ8.txt,bc53045bcc4a923502bb5ac699f3ebd4f72809913886500466b47222ac6fa0bc,true,true,complete,index,true,general_jurisdiction,district,Приморский край,Первомайский районный суд г. Владивостока Приморского края,2-1302/2021,2021-07-15,service_refusal_art32,refund_price;consumer_fine
43XAPWx3KQZV,https://sudact.ru/regular/doc/43XAPWx3KQZV/,https://sudact.ru/regular/doc/43XAPWx3KQZV,sudact.ru,data/raw_acts/act_43XAPWx3KQZV.txt,2543b67d93faa83d1f2537f4f7654fad55e0ff8266f95ac473c730585fe67172,true,true,complete,hold,false,general_jurisdiction,district,Ульяновская область,Засвияжский районный суд г. Ульяновска (Ульяновская область),2-4568/2025,2025-12-10,non_consumer_hold,hold
4686FPHUhLZC,https://sudact.ru/regular/doc/4686FPHUhLZC/,https://sudact.ru/regular/doc/4686FPHUhLZC,sudact.ru,data/raw_acts/act_4686FPHUhLZC.txt,1e393bba3a4c50d0ce166d06328420a62498042988a30f753ddfe85ed3fb6b8d,true,true,complete,index,true,general_jurisdiction,district,Алтайский край,Железнодорожный районный суд г. Барнаула (Алтайский край),2-3333/2018,2018-11-06,info_violation_art10_12,refund_price;moral_damage;consumer_fine
50MnpFBeHEl8,https://sudact.ru/regular/doc/50MnpFBeHEl8/,https://sudact.ru/regular/doc/50MnpFBeHEl8,sudact.ru,data/raw_acts/act_50MnpFBeHEl8.txt,a4637690259747ee01c5175d92570130f0bd6309889dc8acfc7a079d4d024e43,true,true,complete,index,true,general_jurisdiction,районный,Кемеровская область,Центральный районный суд г. Новокузнецка,2-3816/2021,2021-07-12,goods_defect_art18,refund_price;penalty;consumer_fine;expenses
7hRq36xc81l6,https://sudact.ru/regular/doc/7hRq36xc81l6/,https://sudact.ru/regular/doc/7hRq36xc81l6,sudact.ru,data/raw_acts/act_7hRq36xc81l6.txt,4746fb33dabf223c73b3960370f8442a853c6df57e87f995bf21bd59d935a20d,true,true,complete,index,true,general_jurisdiction,районный суд,Саратовская область,Октябрьский районный суд г. Саратова,2-1550/2020,2020-07-29,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
7ltNyhBxj85V,https://sudact.ru/regular/doc/7ltNyhBxj85V/,https://sudact.ru/regular/doc/7ltNyhBxj85V,sudact.ru,data/raw_acts/act_7ltNyhBxj85V.txt,9833c8e7cd50151d64a7d110f1c3137e282063a434ca866df17274d5bccf9b72,true,true,complete,index,true,general_jurisdiction,district,Республика Башкортостан,Бирский межрайонный суд Республики Башкортостан,2-725/2020,2020-07-29,contract_validity_non_zpp,refund_price;expenses
7vWNcdOdS8gA,https://sudact.ru/regular/doc/7vWNcdOdS8gA/,https://sudact.ru/regular/doc/7vWNcdOdS8gA,sudact.ru,data/raw_acts/act_7vWNcdOdS8gA.txt,78440bd7849ed82422fc6689cc44ae448596ce109f2c2d4a850ac70ed8f70120,true,true,complete,index,true,general_jurisdiction,district,Астраханская область,Советский районный суд города Астрахани,2-2017/2020,2020-07-22,service_refusal_art32,refund_price;penalty;moral_damage;consumer_fine;expenses
82RMC7eXBpH4,https://sudact.ru/regular/doc/82RMC7eXBpH4/,https://sudact.ru/regular/doc/82RMC7eXBpH4,sudact.ru,data/raw_acts/act_82RMC7eXBpH4.txt,bfc97730a9af179db42ef9ba6e4c126dde3e0f240fb441b6898550820372ad79,true,true,complete,index,true,general_jurisdiction,районный суд,Липецкая область,Становлянский районный суд Липецкой области,2-266/2020,2020-07-24,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
BRRlQN72V9V6,https://sudact.ru/regular/doc/BRRlQN72V9V6/,https://sudact.ru/regular/doc/BRRlQN72V9V6,sudact.ru,data/raw_acts/act_BRRlQN72V9V6.txt,4c3d3ddde9dd89cfa5bfce5ff30ae48c6e73cb604437b85e2420a077ab32671d,true,true,complete,index,true,general_jurisdiction,district,Самарская область,Автозаводский районный суд г. Тольятти,2-4464/2025,2025-12-23,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
C2EQxwU5LLlC,https://sudact.ru/regular/doc/C2EQxwU5LLlC/,https://sudact.ru/regular/doc/C2EQxwU5LLlC,sudact.ru,data/raw_acts/act_C2EQxwU5LLlC.txt,ff81d0e264af3056a797f0c4d36a2ba3e402043be5f8116ed5f3919733cedad8,true,true,complete,index,true,general_jurisdiction,district,Ульяновская область,Железнодорожный районный суд г. Ульяновска,2-1657/2023,2023-07-27,goods_defect_art18,refund_price;price_difference;penalty;moral_damage;consumer_fine;expenses;damages
Cr4ZymF07ubW,https://sudact.ru/regular/doc/Cr4ZymF07ubW/,https://sudact.ru/regular/doc/Cr4ZymF07ubW,sudact.ru,data/raw_acts/act_Cr4ZymF07ubW.txt,f3d906404a627ef88b83927ec996714b3dfd8d699a144ff9315db63b199f6c0a,true,true,complete,index,true,general_jurisdiction,district,Самарская область,Автозаводский районный суд г. Тольятти,2-7858/2023,2023-10-13,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
DvLR6OZqCqt,https://sudact.ru/regular/doc/DvLR6OZqCqt/,https://sudact.ru/regular/doc/DvLR6OZqCqt,sudact.ru,data/raw_acts/act_DvLR6OZqCqt.txt,55dfce7c8cde0dac095176da615c3183a5e716dd4e6e25fbad2828da5706c4cc,true,true,complete,index,true,general_jurisdiction,районный суд,Ставропольский край,Курский районный суд (Ставропольский край),2-519/2024,2024-07-24,info_violation_art10_12,information_disclosure;moral_damage;penalty;consumer_fine
FuXzeJou9YYT,https://sudact.ru/regular/doc/FuXzeJou9YYT/,https://sudact.ru/regular/doc/FuXzeJou9YYT,sudact.ru,data/raw_acts/act_FuXzeJou9YYT.txt,57967a97d24551d281a317598d50f75f72fa2eb2482762057c17c365c3affdac,true,true,complete,index,true,general_jurisdiction,районный суд,Мурманская область,Кандалакшский районный суд Мурманской области,2-84/2025,2025-01-15,prepaid_goods_delay_art23_1,compel_transfer;penalty;moral_damage;consumer_fine;expenses
KuGAOhWI77Ni,https://sudact.ru/regular/doc/KuGAOhWI77Ni/,https://sudact.ru/regular/doc/KuGAOhWI77Ni,sudact.ru,data/raw_acts/act_KuGAOhWI77Ni.txt,189edcaea0aa3103abeda9215c39ab096ac1cef8e90b33dbb35636d2f95cfccd,true,true,complete,index,true,general_jurisdiction,district,Вологодская область,Вологодский городской суд,2-1542/2020,2020-02-12,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;damages
LEM5MFXCKK6L,https://sudact.ru/regular/doc/LEM5MFXCKK6L/,https://sudact.ru/regular/doc/LEM5MFXCKK6L,sudact.ru,data/raw_acts/act_LEM5MFXCKK6L.txt,b06bbf3ad1944046dc6295b43f0e46b1e5594a45346f75034b1faccba1e8974b,true,true,complete,index,true,general_jurisdiction,district,Краснодарский край,Ленинский районный суд г. Краснодара,2-4098/2023,2023-11-20,contract_validity_non_zpp,contract_recognition;compel_transfer
LEkG8QMUg0gC,https://sudact.ru/regular/doc/LEkG8QMUg0gC/,https://sudact.ru/regular/doc/LEkG8QMUg0gC,sudact.ru,data/raw_acts/act_LEkG8QMUg0gC.txt,8bcd822660a98faad4017b1b22a1f3201a2b0ee60c1c8274fbe5a57abe903bbc,true,true,complete,index,true,general_jurisdiction,district,Саратовская область,Фрунзенский районный суд г. Саратова,2-215/2018,2018-02-21,distance_sale_return_art26_1,refund_price;penalty;moral_damage;consumer_fine;expenses
LY7cqAWIm4Z1,https://sudact.ru/regular/doc/LY7cqAWIm4Z1/,https://sudact.ru/regular/doc/LY7cqAWIm4Z1,sudact.ru,data/raw_acts/act_LY7cqAWIm4Z1.txt,25403328a27f9c28b98b32f0aca258a97642c4b3efdd9d09e66db07f384ab57d,true,true,complete,index,true,general_jurisdiction,first_instance,Московская область,Королёвский городской суд Московской области,2-3131/2019,2020-02-20,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
LZW79ndNKBgR,https://sudact.ru/regular/doc/LZW79ndNKBgR/,https://sudact.ru/regular/doc/LZW79ndNKBgR,sudact.ru,data/raw_acts/act_LZW79ndNKBgR.txt,cd08284c54a20517a628d2fd5f44faa65883c44f4a40d0fd3e264cf7cff37476,true,true,complete,index,true,general_jurisdiction,district,Республика Башкортостан,Стерлитамакский городской суд (Республика Башкортостан),2-5011/2023,2023-09-04,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
